City,State,Country,Region,Geo Key
"Oradea","Bihor","Romania","EMEA",1348
"Oleksandriya","Kirovohrad","Ukraine","EMEA",1361
"Ivanovo","Ivanovo","Russia","EMEA",1373
"Kaluga","Kaluga","Russia","EMEA",1380
"Melitopol'","Zaporizhzhya","Ukraine","EMEA",1397
"Ashqelon","Southern","Israel","EMEA",1400
"Sarajevo","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","EMEA",1401
"Khmel'nyts'kyy","Khmel'nyts'kyy","Ukraine","EMEA",1411
"Lugoj","Timis","Romania","EMEA",1453
"Jerusalem","Jerusalem","Israel","EMEA",1468
"Masjed Soleyman","Khuzestan","Iran","EMEA",1470
"Medina","Al Madinah","Saudi Arabia","EMEA",1486
"Constanta","Constanta","Romania","EMEA",1500
"Rafsanjan","Kerman","Iran","EMEA",1503
"Al Mubarraz","Ash Sharqiyah","Saudi Arabia","EMEA",1505
"Khomeynishahr","Esfahan","Iran","EMEA",1518
"Lodz","Lodz","Poland","EMEA",1528
"Mosul","Ninawa","Iraq","EMEA",1535
"Sibiu","Sibiu","Romania","EMEA",1537
"Mykolayiv","Mykolayiv","Ukraine","EMEA",1546
"Yaroslavl'","Yaroslavl'","Russia","EMEA",1558
"Salavat","Bashkortostan","Russia","EMEA",1559
"Zagreb","Grad Zagreb","Croatia","EMEA",1567
"Al Hillah","Babil","Iraq","EMEA",1573
"Gdynia","Pomerania","Poland","EMEA",1593
"Kaspiysk","Dagestan","Russia","EMEA",1597
"Panevezys","Panevezys","Lithuania","EMEA",1606
"Sari","Mazandaran","Iran","EMEA",1623
"Bishkek","Bishkek","Kyrgyzstan","EMEA",1635
"Rybnik","Silesia","Poland","EMEA",1657
"Termez","Surxondaryo","Uzbekistan","EMEA",1669
"Poznan","Greater Poland","Poland","EMEA",1708
"Shahriar","Tehran","Iran","EMEA",1719
"Opole","Opole","Poland","EMEA",1737
"Klagenfurt","Carinthia","Austria","EMEA",1747
"Homyel'","Homyel'","Belarus","EMEA",1753
"Al Muharraq","Muharraq","Bahrain","EMEA",1759
"Bacau","Bacau","Romania","EMEA",1769
"Zanjan","Zanjan","Iran","EMEA",1785
"Sterlitamak","Bashkortostan","Russia","EMEA",1796
"Haifa","Haifa","Israel","EMEA",1798
"Taizz","Ta'izz","Yemen","EMEA",1824
"Amman","'Amman","Jordan","EMEA",1845
"Sanandaj","Kordestan","Iran","EMEA",1855
"Slupsk","Pomerania","Poland","EMEA",1859
"Ras al Khaymah","Ra's Al Khaymah","United Arab Emirates","EMEA",1863
"Ruda Slaska","Silesia","Poland","EMEA",1875
"Shkoder","Shkodër","Albania","EMEA",1883
"Abadan","Khuzestan","Iran","EMEA",1884
"Ahvaz","Khuzestan","Iran","EMEA",1888
"Chisinau","Chisinau","Moldova","EMEA",1904
"Gorgan","Golestan","Iran","EMEA",1914
"Targu Jiu","Gorj","Romania","EMEA",1921
"Timisoara","Timis","Romania","EMEA",1930
"Varna","Varna","Bulgaria","EMEA",1933
"Takestan","Qazvin","Iran","EMEA",1936
"Bistrita","Bistrita-Nasaud","Romania","EMEA",1941
"Kherson","Kherson","Ukraine","EMEA",1949
"Kirovohrad","Kirovohrad","Ukraine","EMEA",1952
"Berdyans'k","Zaporizhzhya","Ukraine","EMEA",1954
"Borazjan","Bushehr","Iran","EMEA",1957
"Samobor","Zagrebacka","Croatia","EMEA",1977
"Wadi as Sir","'Amman","Jordan","EMEA",1991
"Zahedan","Sistan Va Baluchestan","Iran","EMEA",1993
"Bandar Abbas","Hormozgan","Iran","EMEA",2001
"Satu Mare","Satu Mare","Romania","EMEA",2008
"Tripoli","North Lebanon","Lebanon","EMEA",2010
"Derbent","Dagestan","Russia","EMEA",2022
"Ramnicu Valcea","Valcea","Romania","EMEA",2024
"Hod HaSharon","Central","Israel","EMEA",2026
"Quchan","Razavi Khorasan","Iran","EMEA",2046
"K'ut'aisi","Imereti","Georgia","EMEA",2048
"Myslowice","Silesia","Poland","EMEA",2050
"Rivne","Rivne","Ukraine","EMEA",2051
"Siedlce","Masovia","Poland","EMEA",2055
"Budënnovsk","Stavropol'","Russia","EMEA",2060
"Burgas","Burgas","Bulgaria","EMEA",2061
"Zlatoust","Chelyabinsk","Russia","EMEA",2062
"Warsaw","Masovia","Poland","EMEA",2076
"Plzen","Plzen","Czech Republic","EMEA",2079
"Mazyr","Homyel'","Belarus","EMEA",2080
"Botosani","Botosani","Romania","EMEA",2095
"Targu Mures","Mures","Romania","EMEA",2140
"Vratsa","Vratsa","Bulgaria","EMEA",2158
"Namangan","Namangan","Uzbekistan","EMEA",2180
"Holon","Tel Aviv","Israel","EMEA",2191
"Abha","'Asir","Saudi Arabia","EMEA",2203
"Orsha","Vitsyebsk","Belarus","EMEA",2207
"Ibb","Ibb","Yemen","EMEA",2208
"Roman","Neamt","Romania","EMEA",2217
"Chernihiv","Chernihiv","Ukraine","EMEA",2219
"Cherkasy","Cherkasy","Ukraine","EMEA",2228
"Angarsk","Irkutsk","Russia","EMEA",2264
"Horlivka","Donetsk","Ukraine","EMEA",2271
"Plovdiv","Plovdiv","Bulgaria","EMEA",2276
"Radom","Masovia","Poland","EMEA",2288
"Ashgabat","Ashgabat","Turkmenistan","EMEA",2305
"Najafabad","Esfahan","Iran","EMEA",2308
"Iasi","Iasi","Romania","EMEA",2319
"Irbid","Irbid","Jordan","EMEA",2327
"Arak","Markazi","Iran","EMEA",2330
"Dniprodzerzhyns'k","Dnipropetrovs'k","Ukraine","EMEA",2337
"Osh","Osh","Kyrgyzstan","EMEA",2340
"Bandar-e Anzali","Gilan","Iran","EMEA",2352
"Amol","Mazandaran","Iran","EMEA",2359
"Zabol","Sistan Va Baluchestan","Iran","EMEA",2361
"Al Hufuf","Ash Sharqiyah","Saudi Arabia","EMEA",2376
"Zabrze","Silesia","Poland","EMEA",2393
"Saveh","Markazi","Iran","EMEA",2398
"Vlore","Vlorë","Albania","EMEA",2421
"Kokshetau","Aqmola","Kazakhstan","EMEA",2429
"Pila","Greater Poland","Poland","EMEA",2443
"Chorzow","Silesia","Poland","EMEA",2450
"Sevastopol","Sevastopol'","Ukraine","EMEA",2465
"Qarshi","Qashqadaryo","Uzbekistan","EMEA",2477
"Ternopil'","Ternopil'","Ukraine","EMEA",2478
"Bratsk","Irkutsk","Russia","EMEA",2486
"Yambol","Yambol","Bulgaria","EMEA",2493
"Oktyabr'skiy","Bashkortostan","Russia","EMEA",2495
"Sabzevar","Razavi Khorasan","Iran","EMEA",2513
"Drobeta-Turnu Severin","Mehedinti","Romania","EMEA",2517
"Baia Mare","Maramures","Romania","EMEA",2526
"Innsbruck","Tyrol","Austria","EMEA",2536
"Czestochowa","Silesia","Poland","EMEA",2559
"Qostanay","Qostanay","Kazakhstan","EMEA",2567
"Shahreza","Esfahan","Iran","EMEA",2570
"Nikopol'","Dnipropetrovs'k","Ukraine","EMEA",2580
"Hadera","Haifa","Israel","EMEA",2582
"Tel Aviv","Tel Aviv","Israel","EMEA",2586
"Piotrkow Trybunalski","Lodz","Poland","EMEA",2595
"Khorramshahr","Khuzestan","Iran","EMEA",2618
"Pavlodar","Pavlodar","Kazakhstan","EMEA",2621
"Tartu","Tartumaa","Estonia","EMEA",2622
"Qazvin","Qazvin","Iran","EMEA",2626
"Zenica","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","EMEA",2635
"Miass","Chelyabinsk","Russia","EMEA",2636
"Tychy","Silesia","Poland","EMEA",2637
"Drogobych","L'viv","Ukraine","EMEA",2640
"Balmazujvaros","Hajdu-Bihar","Hungary","EMEA",2643
"Nitra","Nitra","Slovakia","EMEA",2650
"Gubkin","Belgorod","Russia","EMEA",2659
"Uvarovo","Tambov","Russia","EMEA",2691
"Luhans'k","Luhans'k","Ukraine","EMEA",2701
"Pinsk","Brest","Belarus","EMEA",2715
"Almaty","Almaty City","Kazakhstan","EMEA",2740
"Balti","Balti","Moldova","EMEA",2745
"Kremenchuk","Poltava","Ukraine","EMEA",2783
"Gliwice","Silesia","Poland","EMEA",2802
"Astana","Astana","Kazakhstan","EMEA",2817
"Mariupol'","Donetsk","Ukraine","EMEA",2818
"Zaporizhzhya","Zaporizhzhya","Ukraine","EMEA",2820
"Dzhezkazgan","Qaraghandy","Kazakhstan","EMEA",2841
"Sosnowiec","Silesia","Poland","EMEA",2845
"Ostrava","Moravian-Silesian","Czech Republic","EMEA",2882
"Ramat Gan","Tel Aviv","Israel","EMEA",2890
"Bialystok","Podlaskie","Poland","EMEA",2893
"Kashira","Moscow","Russia","EMEA",2899
"Giurgiu","Giurgiu","Romania","EMEA",2901
"Kulob","Khatlon","Tajikistan","EMEA",2903
"Pestovo","Novgorod","Russia","EMEA",2911
"Javanrud","Kermanshah","Iran","EMEA",2920
"Belgorod","Belgorod","Russia","EMEA",2922
"Sliven","Sliven","Bulgaria","EMEA",2930
"Turkmenabat","Lebap","Turkmenistan","EMEA",2936
"Yazd","Yazd","Iran","EMEA",2947
"Braila","Braila","Romania","EMEA",2959
"Temirtau","Qaraghandy","Kazakhstan","EMEA",2984
"Linz","Upper Austria","Austria","EMEA",2985
"Jizzakh","Jizzakh","Uzbekistan","EMEA",2994
"Zielona Gora","Lubusz","Poland","EMEA",2995
"Bielsko-Biala","Silesia","Poland","EMEA",2999
"Qaraghandy","Qaraghandy","Kazakhstan","EMEA",3000
"Stara Zagora","Stara Zagora","Bulgaria","EMEA",3008
"Rijeka","Primorsko-Goranska","Croatia","EMEA",3009
"Urganch","Khorezm","Uzbekistan","EMEA",3029
"An Nasiriyah","Dhi Qar","Iraq","EMEA",3037
"Sarkand","Almaty","Kazakhstan","EMEA",3044
"Lida","Hrodna","Belarus","EMEA",3057
"Banska Bystrica","Banská Bystrica","Slovakia","EMEA",3073
"Pazardzhik","Pazardzhik","Bulgaria","EMEA",3097
"Baqubah","Diyala","Iraq","EMEA",3114
"Jaworzno","Silesia","Poland","EMEA",3119
"Birobidzhan","Yevrey","Russia","EMEA",3124
"Usol'ye-Sibirskoye","Irkutsk","Russia","EMEA",3130
"Arad","Arad","Romania","EMEA",3131
"Shushtar","Khuzestan","Iran","EMEA",3135
"Olomouc","Olomouc","Czech Republic","EMEA",3176
"Yanbu al Bahr","Al Madinah","Saudi Arabia","EMEA",3178
"Ilam","Ilam","Iran","EMEA",3199
"Torbat-e Heydariyeh","Razavi Khorasan","Iran","EMEA",3204
"Stakhanov","Luhans'k","Ukraine","EMEA",3205
"Polatsk","Vitsyebsk","Belarus","EMEA",3206
"Kumanovo","Kumanovo","Macedonia","EMEA",3209
"Siauliai","Šiauliai","Lithuania","EMEA",3215
"Craiova","Dolj","Romania","EMEA",3218
"Graz","Styria","Austria","EMEA",3230
"Mary","Mary","Turkmenistan","EMEA",3235
"Salzburg","Salzburg","Austria","EMEA",3236
"Kalisz","Greater Poland","Poland","EMEA",3245
"Ivano-Frankivs'k","Ivano-Frankivsk","Ukraine","EMEA",3247
"Ekibastuz","Pavlodar","Kazakhstan","EMEA",3266
"Zilina","Žilina","Slovakia","EMEA",3274
"Babol","Mazandaran","Iran","EMEA",3279
"Pitesti","Arges","Romania","EMEA",3298
"Ajman","'Ajman","United Arab Emirates","EMEA",3303
"Toguchin","Novosibirsk","Russia","EMEA",3313
"Berdychiv","Zhytomyr","Ukraine","EMEA",3321
"Focsani","Vrancea","Romania","EMEA",3332
"Be'er Sheva","Southern","Israel","EMEA",3344
"Lisichansk","Luhans'k","Ukraine","EMEA",3359
"Andijon","Andijan","Uzbekistan","EMEA",3366
"Vanadzor","Lori","Armenia","EMEA",3377
"Tuzla","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","EMEA",3399
"Split","Splitsko-Dalmatinska","Croatia","EMEA",3401
"Nal'chik","Kabardino-Balkariya","Russia","EMEA",3403
"Uman'","Cherkasy","Ukraine","EMEA",3418
"Liberec","Liberec","Czech Republic","EMEA",3433
"Chalus","Mazandaran","Iran","EMEA",3441
"Plock","Masovia","Poland","EMEA",3442
"Usti nad Labem","Usti nad Labem","Czech Republic","EMEA",3443
"Deva","Hunedoara","Romania","EMEA",3444
"Klaipeda","Klaipeda","Lithuania","EMEA",3457
"Leoben","Styria","Austria","EMEA",3472
"Iranshahr","Sistan Va Baluchestan","Iran","EMEA",3493
"Blagoveshchensk","Bashkortostan","Russia","EMEA",3497
"Aligudarz","Lorestan","Iran","EMEA",3507
"Ar Raqqah","Ar Raqqah","Syria","EMEA",3513
"Pleven","Pleven","Bulgaria","EMEA",3517
"Suceava","Suceava","Romania","EMEA",3519
"Khasavyurt","Dagestan","Russia","EMEA",3537
"Birjand","South Khorasan","Iran","EMEA",3574
"Varamin","Tehran","Iran","EMEA",3584
"Nysa","Opole","Poland","EMEA",3587
"Al Hudaydah","Al Hudaydah","Yemen","EMEA",3617
"Krasnyy Luch","Luhans'k","Ukraine","EMEA",3618
"Kalush","Ivano-Frankivsk","Ukraine","EMEA",3619
"Neyshabur","Razavi Khorasan","Iran","EMEA",3633
"Resita","Caras-Severin","Romania","EMEA",3635
"Gorzow Wielkopolski","Lubusz","Poland","EMEA",3640
"Taldyqorghan","Almaty","Kazakhstan","EMEA",3649
"Korce","Korçë","Albania","EMEA",3653
"Semnan","Semnan","Iran","EMEA",3682
"Osijek","Osjecko-Baranjska","Croatia","EMEA",3684
"Taraz","Zhambyl","Kazakhstan","EMEA",3692
"Rehovot","Central","Israel","EMEA",3701
"Gonabad","Razavi Khorasan","Iran","EMEA",3711
"Bitola","Bitola","Macedonia","EMEA",3717
"Pernik","Pernik","Bulgaria","EMEA",3722
"Jastrzebie Zdroj","Silesia","Poland","EMEA",3726
"Obninsk","Kaluga","Russia","EMEA",3740
"Zhlobin","Homyel'","Belarus","EMEA",3744
"Izmir","Izmir","Turkey","EMEA",210
"Istanbul","Istanbul","Turkey","EMEA",459
"Bandirma","Balikesir","Turkey","EMEA",489
"Kutahya","Kutahya","Turkey","EMEA",661
"Bagcilar","Istanbul","Turkey","EMEA",690
"Torbali","Izmir","Turkey","EMEA",713
"Beykoz","Istanbul","Turkey","EMEA",1049
"Adana","Adana","Turkey","EMEA",1089
"Mamak","Ankara","Turkey","EMEA",1150
"Silivri","Istanbul","Turkey","EMEA",1201
"Nazilli","Aydin","Turkey","EMEA",1339
"Denizli","Denizli","Turkey","EMEA",1376
"Gaziantep","Gaziantep","Turkey","EMEA",1497
"Bingol","Bingol","Turkey","EMEA",1616
"Uskudar","Istanbul","Turkey","EMEA",1778
"Sincan","Ankara","Turkey","EMEA",1789
"Mardin","Mardin","Turkey","EMEA",1818
"Ankara","Ankara","Turkey","EMEA",1832
"Gebze","Kocaeli","Turkey","EMEA",1856
"Batman","Batman","Turkey","EMEA",1910
"Nevsehir","Nevsehir","Turkey","EMEA",1934
"Ceyhan","Adana","Turkey","EMEA",1998
"Bursa","Bursa","Turkey","EMEA",2086
"Bornova","Izmir","Turkey","EMEA",2097
"Diyarbakir","Diyarbakir","Turkey","EMEA",2137
"Kartal","Istanbul","Turkey","EMEA",2198
"Bolu","Bolu","Turkey","EMEA",2229
"Esenyurt","Istanbul","Turkey","EMEA",2289
"Polatli","Ankara","Turkey","EMEA",2303
"Turgutlu","Manisa","Turkey","EMEA",2315
"Karliova","Bingol","Turkey","EMEA",2347
"Kirsehir","Kirsehir","Turkey","EMEA",2351
"Balikesir","Balikesir","Turkey","EMEA",2354
"Malatya","Malatya","Turkey","EMEA",2374
"Cankaya","Ankara","Turkey","EMEA",2399
"Iskenderun","Hatay","Turkey","EMEA",2416
"Canakkale","Canakkale","Turkey","EMEA",2417
"Kozan","Adana","Turkey","EMEA",2419
"Gaziemir","Izmir","Turkey","EMEA",2436
"Antalya","Antalya","Turkey","EMEA",2445
"Buca","Izmir","Turkey","EMEA",2454
"Van","Van","Turkey","EMEA",2456
"Corlu","Tekirdag","Turkey","EMEA",2525
"Osmaniye","Osmaniye","Turkey","EMEA",2612
"Igdir","Igdir","Turkey","EMEA",2627
"Tarsus","Mersin","Turkey","EMEA",2655
"Kayseri","Kayseri","Turkey","EMEA",2668
"Corum","Corum","Turkey","EMEA",2669
"Manisa","Manisa","Turkey","EMEA",2670
"Antakya","Hatay","Turkey","EMEA",2673
"Mezitli","Mersin","Turkey","EMEA",2684
"Kahramanmaras","Kahramanmaras","Turkey","EMEA",2771
"Mersin","Mersin","Turkey","EMEA",2807
"Konya","Konya","Turkey","EMEA",2851
"Adiyaman","Adiyaman","Turkey","EMEA",2900
"Sanliurfa","Sanliurfa","Turkey","EMEA",2909
"Kars","Kars","Turkey","EMEA",2989
"Eskisehir","Eskisehir","Turkey","EMEA",2990
"Tokat","Tokat","Turkey","EMEA",3014
"Etimesgut","Ankara","Turkey","EMEA",3017
"Sivas","Sivas","Turkey","EMEA",3031
"Trabzon","Trabzon","Turkey","EMEA",3080
"Samsun","Samsun","Turkey","EMEA",3128
"Maltepe","Istanbul","Turkey","EMEA",3147
"Erzurum","Erzurum","Turkey","EMEA",3172
"Soma","Manisa","Turkey","EMEA",3194
"Kiziltepe","Mardin","Turkey","EMEA",3210
"Alanya","Antalya","Turkey","EMEA",3224
"Ordu","Ordu","Turkey","EMEA",3234
"Isparta","Isparta","Turkey","EMEA",3253
"Kocaeli","Kocaeli","Turkey","EMEA",3275
"Umraniye","Istanbul","Turkey","EMEA",3304
"Menemen","Izmir","Turkey","EMEA",3331
"Tekirdag","Tekirdag","Turkey","EMEA",3333
"Aksaray","Aksaray","Turkey","EMEA",3351
"Amasya","Amasya","Turkey","EMEA",3352
"Silopi","Sirnak","Turkey","EMEA",3360
"Siirt","Siirt","Turkey","EMEA",3362
"Inegol","Bursa","Turkey","EMEA",3392
"Bafra","Samsun","Turkey","EMEA",3463
"Salihli","Manisa","Turkey","EMEA",3464
"Ardahan","Ardahan","Turkey","EMEA",3502
"Yalova","Yalova","Turkey","EMEA",3516
"Akhisar","Manisa","Turkey","EMEA",3518
"Elazig","Elazig","Turkey","EMEA",3573
"Viransehir","Sanliurfa","Turkey","EMEA",3581
"Cubuk","Ankara","Turkey","EMEA",3591
"Afyon","Afyonkarahisar","Turkey","EMEA",3614
"Kastamonu","Kastamonu","Turkey","EMEA",3631
"Kilis","Kilis","Turkey","EMEA",3632
"Usak","Usak","Turkey","EMEA",3643
"Cizre","Sirnak","Turkey","EMEA",3706
"Aydin","Aydin","Turkey","EMEA",3707
"Edirne","Edirne","Turkey","EMEA",3719
"Midyat","Mardin","Turkey","EMEA",3736
"Felahiye","Kayseri","Turkey","EMEA",3770
"Treviso","Veneto","Italy","South",117
"Turin","Piedmont","Italy","South",234
"Barletta","Apulia","Italy","South",270
"Rome","Lazio","Italy","South",308
"Reggio nell'Emilia","Emilia-Romagna","Italy","South",318
"Rovigo","Veneto","Italy","South",357
"Bologna","Emilia-Romagna","Italy","South",408
"Velletri","Lazio","Italy","South",411
"Trento","Trentino-Alto Adige","Italy","South",472
"Ravenna","Emilia-Romagna","Italy","South",473
"Milan","Lombardy","Italy","South",478
"Florence","Tuscany","Italy","South",520
"Pescara","Abruzzi","Italy","South",522
"San Severo","Apulia","Italy","South",530
"Sesto San Giovanni","Lombardy","Italy","South",678
"Venice","Veneto","Italy","South",687
"Capannori","Tuscany","Italy","South",694
"Brindisi","Apulia","Italy","South",801
"Aprilia","Lazio","Italy","South",832
"La Spezia","Liguria","Italy","South",840
"Catania","Sicily","Italy","South",888
"Bari","Apulia","Italy","South",921
"Altamura","Apulia","Italy","South",971
"Ferrara","Emilia-Romagna","Italy","South",989
"Asti","Piedmont","Italy","South",1124
"Casoria","Campania","Italy","South",1174
"Perugia","Umbria","Italy","South",1186
"Naples","Campania","Italy","South",1195
"Marano di Napoli","Campania","Italy","South",1208
"Varese","Lombardy","Italy","South",1223
"Foggia","Apulia","Italy","South",1233
"Vicenza","Veneto","Italy","South",1267
"Parma","Emilia-Romagna","Italy","South",1298
"Taranto","Apulia","Italy","South",1304
"Messina","Sicily","Italy","South",1343
"Prato","Tuscany","Italy","South",1349
"Como","Lombardy","Italy","South",1395
"Genoa","Liguria","Italy","South",1409
"Lecce","Apulia","Italy","South",1432
"Pozzuoli","Campania","Italy","South",1449
"Palermo","Sicily","Italy","South",1459
"Cagliari","Sardinia","Italy","South",1464
"Grosseto","Tuscany","Italy","South",1478
"Carrara","Tuscany","Italy","South",1499
"Acerra","Campania","Italy","South",1516
"Lucca","Tuscany","Italy","South",1701
"Bolzano","Trentino-Alto Adige","Italy","South",1772
"Trapani","Sicily","Italy","South",1809
"Verona","Veneto","Italy","South",1829
"Legnano","Lombardy","Italy","South",1849
"Cerignola","Apulia","Italy","South",1956
"Chieti","Abruzzi","Italy","South",2004
"Cremona","Lombardy","Italy","South",2074
"Modica","Sicily","Italy","South",2098
"Latina","Lazio","Italy","South",2132
"Torre del Greco","Campania","Italy","South",2136
"Viterbo","Lazio","Italy","South",2160
"Montecatini Terme","Tuscany","Italy","South",2163
"Capua","Campania","Italy","South",2172
"Boscoreale","Campania","Italy","South",2178
"Gallarate","Lombardy","Italy","South",2265
"Pistoia","Tuscany","Italy","South",2285
"Bergamo","Lombardy","Italy","South",2290
"Trieste","Friuli-Venezia Giulia","Italy","South",2353
"Carpi","Emilia-Romagna","Italy","South",2358
"Monza","Lombardy","Italy","South",2422
"Civitavecchia","Lazio","Italy","South",2441
"Tivoli","Lazio","Italy","South",2447
"Marsala","Sicily","Italy","South",2452
"Benevento","Campania","Italy","South",2469
"Agrigento","Sicily","Italy","South",2500
"Novara","Piedmont","Italy","South",2506
"Acireale","Sicily","Italy","South",2520
"Bisceglie","Apulia","Italy","South",2547
"Marina di Carrara","Tuscany","Italy","South",2552
"Cesena","Emilia-Romagna","Italy","South",2569
"Ercolano","Campania","Italy","South",2573
"Caserta","Campania","Italy","South",2610
"Ancona","Marche","Italy","South",2687
"Brescia","Lombardy","Italy","South",2698
"Vittoria","Sicily","Italy","South",2719
"Guidonia Montecelio","Lazio","Italy","South",2754
"Vignola","Emilia-Romagna","Italy","South",2767
"Fano","Marche","Italy","South",2797
"Piacenza","Emilia-Romagna","Italy","South",2813
"Trani","Apulia","Italy","South",2830
"Pomezia","Lazio","Italy","South",2854
"Moncalieri","Piedmont","Italy","South",2877
"Arezzo","Tuscany","Italy","South",2907
"Molfetta","Apulia","Italy","South",2923
"Avellino","Campania","Italy","South",2933
"Treviglio","Lombardy","Italy","South",2974
"Cosenza","Calabria","Italy","South",2992
"Potenza","Basilicata","Italy","South",3001
"Cinisello Balsamo","Lombardy","Italy","South",3013
"Anzio","Lazio","Italy","South",3071
"Alessandria","Piedmont","Italy","South",3115
"Gela","Sicily","Italy","South",3116
"Chioggia","Veneto","Italy","South",3141
"Pisa","Tuscany","Italy","South",3153
"Sassari","Sardinia","Italy","South",3165
"Quartu Sant'Elena","Sardinia","Italy","South",3192
"Imola","Emilia-Romagna","Italy","South",3195
"Portici","Campania","Italy","South",3201
"Savona","Liguria","Italy","South",3229
"Fiumicino","Lazio","Italy","South",3232
"Rimini","Emilia-Romagna","Italy","South",3264
"Pesaro","Marche","Italy","South",3361
"Faenza","Emilia-Romagna","Italy","South",3365
"Foligno","Umbria","Italy","South",3378
"Busto Arsizio","Lombardy","Italy","South",3404
"Siena","Tuscany","Italy","South",3411
"Afragola","Campania","Italy","South",3422
"Cercola","Campania","Italy","South",3428
"Modena","Emilia-Romagna","Italy","South",3438
"Vigevano","Lombardy","Italy","South",3491
"Cuneo","Piedmont","Italy","South",3503
"Crotone","Calabria","Italy","South",3528
"Battipaglia","Campania","Italy","South",3588
"Andria","Apulia","Italy","South",3589
"Castellammare di Stabia","Campania","Italy","South",3590
"Falconara Marittima","Marche","Italy","South",3630
"Teramo","Abruzzi","Italy","South",3654
"Ragusa","Sicily","Italy","South",3675
"Manfredonia","Apulia","Italy","South",3688
"Massa","Tuscany","Italy","South",3689
"Seville","Andalusía","Spain","South",56
"Vigo","Galicia","Spain","South",96
"Madrid","Madrid","Spain","South",129
"Valencia","Valenciana","Spain","South",139
"Barakaldo","Basque Country","Spain","South",157
"Benidorm","Valenciana","Spain","South",165
"Granollers","Catalonia","Spain","South",202
"Santander","Cantabria","Spain","South",216
"Barcelona","Catalonia","Spain","South",304
"Pamplona","Navarra","Spain","South",374
"Oviedo","Asturias","Spain","South",376
"Torrevieja","Valenciana","Spain","South",379
"Burgos","Castile and León","Spain","South",390
"Elx","Valenciana","Spain","South",404
"San Sebastian","Basque Country","Spain","South",571
"Huelva","Andalusía","Spain","South",635
"Bilbao","Basque Country","Spain","South",689
"Orihuela","Valenciana","Spain","South",725
"Parla","Madrid","Spain","South",774
"Zamora","Castile and León","Spain","South",786
"El Prat de Llobregat","Catalonia","Spain","South",795
"Albacete","Castile-La Mancha","Spain","South",797
"Puertollano","Castile-La Mancha","Spain","South",867
"Murcia","Murcia","Spain","South",872
"Dos Hermanas","Andalusía","Spain","South",958
"Santiago de Compostela","Galicia","Spain","South",1027
"Ponferrada","Castile and León","Spain","South",1062
"Valladolid","Castile and León","Spain","South",1084
"Fuengirola","Andalusía","Spain","South",1085
"Guadalajara","Castile-La Mancha","Spain","South",1092
"Lorca","Murcia","Spain","South",1109
"Palma de Mallorca","Balearic Islands","Spain","South",1239
"Chiclana de la Frontera","Andalusía","Spain","South",1250
"Lugo","Galicia","Spain","South",1311
"Alicante","Valenciana","Spain","South",1351
"Vitoria","Basque Country","Spain","South",1403
"Jerez de la Frontera","Andalusía","Spain","South",1498
"Castelldefels","Catalonia","Spain","South",1595
"El Ejido","Andalusía","Spain","South",1653
"Granada","Andalusía","Spain","South",1682
"Coslada","Madrid","Spain","South",1726
"Lora del Río","Andalusía","Spain","South",1781
"Irun","Basque Country","Spain","South",1866
"Las Rozas de Madrid","Madrid","Spain","South",1901
"Tarragona","Catalonia","Spain","South",1927
"Ceuta","Ceuta","Spain","South",1932
"Girona","Catalonia","Spain","South",1950
"Badalona","Catalonia","Spain","South",2009
"Cartagena","Murcia","Spain","South",2049
"Sabadell","Catalonia","Spain","South",2065
"San Fernando","Andalusía","Spain","South",2069
"Getafe","Madrid","Spain","South",2081
"Palencia","Castile and León","Spain","South",2115
"Talavera de la Reina","Castile-La Mancha","Spain","South",2161
"Rubí","Catalonia","Spain","South",2286
"Reus","Catalonia","Spain","South",2362
"Badajoz","Extremadura","Spain","South",2364
"Marbella","Andalusía","Spain","South",2372
"Molina de Segura","Murcia","Spain","South",2394
"Sant Boi de Llobregat","Catalonia","Spain","South",2455
"Alcobendas","Madrid","Spain","South",2555
"Valdemoro","Madrid","Spain","South",2727
"Salamanca","Castile and León","Spain","South",2731
"Cártama","Andalusía","Spain","South",2738
"Getxo","Basque Country","Spain","South",2811
"Toledo","Castile-La Mancha","Spain","South",2831
"Fuenlabrada","Madrid","Spain","South",2850
"Gandia","Valenciana","Spain","South",2874
"Pontevedra","Galicia","Spain","South",2905
"Mijas","Andalusía","Spain","South",2908
"Majadahonda","Madrid","Spain","South",2925
"Sagunto","Valenciana","Spain","South",2931
"El Escorial","Madrid","Spain","South",2970
"Elda","Valenciana","Spain","South",3324
"Manresa","Catalonia","Spain","South",3406
"Melilla","Melilla","Spain","South",3446
"Segovia","Castile and León","Spain","South",3498
"Cuenca","Castile-La Mancha","Spain","South",3580
"Estepona","Andalusía","Spain","South",3608
"Ponteareas","Galicia","Spain","South",3638
"Torremolinos","Andalusía","Spain","South",3756
"Paysandú","Paysandú","Uruguay","South",43
"Medellín","Antioquia","Colombia","South",92
"Quito","Pichincha","Ecuador","South",107
"Buenos Aires","Buenos Aires","Argentina","South",182
"Cartagena","Bolívar","Colombia","South",262
"Piedecuesta","Santander","Colombia","South",282
"Bogotá","Bogota","Colombia","South",313
"Lisbon","Lisboa","Portugal","South",347
"Soacha","Cundinamarca","Colombia","South",358
